
-944.822,-944.822,2.84677e-10
-944.822,-938.917,4.57491e-10
-944.822,-933.012,6.30304e-10
-944.822,-927.107,8.03118e-10
-944.822,-921.202,9.75932e-10
-944.822,-915.297,1.14875e-09
-944.822,-909.392,1.32156e-09
-944.822,-903.486,1.49437e-09
-944.822,-897.581,1.66719e-09
-944.822,-891.676,1.84e-09
-944.822,-885.771,2.01282e-09
-944.822,-879.866,2.18563e-09
-944.822,-873.961,2.35844e-09
-944.822,-868.056,2.53126e-09
-944.822,-862.15,2.70407e-09
-944.822,-856.245,2.87688e-09
-944.822,-850.34,3.0497e-09
-944.822,-844.435,3.22251e-09
-944.822,-838.53,3.39533e-09
-944.822,-832.625,3.56814e-09
-938.917,-944.822,4.57491e-10
-938.917,-938.917,7.35212e-10
-938.917,-933.012,1.01293e-09
-938.917,-927.107,1.29065e-09
-938.917,-921.202,1.56838e-09
-938.917,-915.297,1.8461e-09
-938.917,-909.392,2.12382e-09
-938.917,-903.486,2.40154e-09
-938.917,-897.581,2.67926e-09
-938.917,-891.676,2.95698e-09
-938.917,-885.771,3.2347e-09
-938.917,-879.866,3.51242e-09
-938.917,-873.961,3.79014e-09
-938.917,-868.056,4.06787e-09
-938.917,-862.15,4.34559e-09
-938.917,-856.245,4.62331e-09
-938.917,-850.34,4.90103e-09
-938.917,-844.435,5.17875e-09
-938.917,-838.53,5.45647e-09
-938.917,-832.625,5.73419e-09
-933.012,-944.822,6.30304e-10
-933.012,-938.917,1.01293e-09
-933.012,-933.012,1.39556e-09
-933.012,-927.107,1.77819e-09
-933.012,-921.202,2.16082e-09
-933.012,-915.297,2.54345e-09
-933.012,-909.392,2.92608e-09
-933.012,-903.486,3.3087e-09
-933.012,-897.581,3.69133e-09
-933.012,-891.676,4.07396e-09
-933.012,-885.771,4.45659e-09
-933.012,-879.866,4.83922e-09
-933.012,-873.961,5.22185e-09
-933.012,-868.056,5.60447e-09
-933.012,-862.15,5.9871e-09
-933.012,-856.245,6.36973e-09
-933.012,-850.34,6.75236e-09
-933.012,-844.435,7.13499e-09
-933.012,-838.53,7.51762e-09
-933.012,-832.625,7.90024e-09
-927.107,-944.822,8.03118e-10
-927.107,-938.917,1.29065e-09
-927.107,-933.012,1.77819e-09
-927.107,-927.107,2.26573e-09
-927.107,-921.202,2.75326e-09
-927.107,-915.297,3.2408e-09
-927.107,-909.392,3.72833e-09
-927.107,-903.486,4.21587e-09
-927.107,-897.581,4.7034e-09
-927.107,-891.676,5.19094e-09
-927.107,-885.771,5.67848e-09
-927.107,-879.866,6.16601e-09
-927.107,-873.961,6.65355e-09
-927.107,-868.056,7.14108e-09
-927.107,-862.15,7.62862e-09
-927.107,-856.245,8.11615e-09
-927.107,-850.34,8.60369e-09
-927.107,-844.435,9.09123e-09
-927.107,-838.53,9.57876e-09
-927.107,-832.625,1.00663e-08
-921.202,-944.822,9.75932e-10
-921.202,-938.917,1.56838e-09
-921.202,-933.012,2.16082e-09
-921.202,-927.107,2.75326e-09
-921.202,-921.202,3.3457e-09
-921.202,-915.297,3.93815e-09
-921.202,-909.391,4.53059e-09
-921.202,-903.486,5.12303e-09
-921.202,-897.581,5.71548e-09
-921.202,-891.676,6.30792e-09
-921.202,-885.771,6.90036e-09
-921.202,-879.866,7.49281e-09
