
-29.25,-29.25,0.000540672
-29.25,-29.0062,0.000598956
-29.25,-28.7625,0.00065724
-29.25,-28.5188,0.000715524
-29.25,-28.275,0.000773808
-29.25,-28.0312,0.000832092
-29.25,-27.7875,0.000890376
-29.25,-27.5437,0.00094866
-29.25,-27.3,0.00100694
-29.25,-27.0562,0.00106523
-29.25,-26.8125,0.00112351
-29.25,-26.5687,0.0011818
-29.25,-26.325,0.00124008
-29.25,-26.0812,0.00129836
-29.25,-25.8375,0.00135665
-29.25,-25.5937,0.00141493
-29.25,-25.35,0.00147322
-29.25,-25.1062,0.0015315
-29.25,-24.8625,0.00158978
-29.25,-24.6187,0.00164807
-29.25,-24.375,0.00170635
-29.0062,-29.25,0.000598956
-29.0062,-29.0062,0.000663523
-29.0062,-28.7625,0.00072809
-29.0063,-28.5188,0.000792657
-29.0062,-28.275,0.000857224
-29.0062,-28.0312,0.000921791
-29.0062,-27.7875,0.000986358
-29.0062,-27.5437,0.00105092
-29.0062,-27.3,0.00111549
-29.0062,-27.0562,0.00118006
-29.0062,-26.8125,0.00124463
-29.0062,-26.5687,0.00130919
-29.0062,-26.325,0.00137376
-29.0062,-26.0812,0.00143833
-29.0062,-25.8375,0.00150289
-29.0062,-25.5937,0.00156746
-29.0062,-25.35,0.00163203
-29.0062,-25.1062,0.00169659
-29.0062,-24.8625,0.00176116
-29.0063,-24.6187,0.00182573
-29.0063,-24.375,0.0018903
-28.7625,-29.25,0.00065724
-28.7625,-29.0062,0.00072809
-28.7625,-28.7625,0.00079894
-28.7625,-28.5188,0.00086979
-28.7625,-28.275,0.00094064
-28.7625,-28.0312,0.00101149
-28.7625,-27.7875,0.00108234
-28.7625,-27.5437,0.00115319
-28.7625,-27.3,0.00122404
-28.7625,-27.0562,0.00129489
-28.7625,-26.8125,0.00136574
-28.7625,-26.5687,0.00143659
-28.7625,-26.325,0.00150744
-28.7625,-26.0812,0.00157829
-28.7625,-25.8375,0.00164914
-28.7625,-25.5937,0.00171999
-28.7625,-25.35,0.00179084
-28.7625,-25.1062,0.00186169
-28.7625,-24.8625,0.00193254
-28.7625,-24.6187,0.00200339
-28.7625,-24.375,0.00207424
-28.5188,-29.25,0.000715524
-28.5188,-29.0062,0.000792657
-28.5188,-28.7625,0.00086979
-28.5188,-28.5188,0.000946923
-28.5188,-28.275,0.00102406
-28.5188,-28.0312,0.00110119
-28.5188,-27.7875,0.00117832
-28.5188,-27.5438,0.00125545
-28.5188,-27.3,0.00133259
-28.5188,-27.0562,0.00140972
-28.5188,-26.8125,0.00148685
-28.5188,-26.5687,0.00156399
